0,138.378
1,12.8265
2,12.8265
3,9.6154
4,9.6154
5,9.6154
6,9.6154
7,9.6154
8,9.6154
9,7.949
10,7.949
11,7.949
12,7.949
13,7.949
14,7.949
15,7.949
16,6.53433
17,6.53433
18,6.53433
19,6.53433
20,6.53433
21,6.49062
22,6.49062
23,6.49062
24,6.49062
25,2.25432
26,2.25432
27,2.25432
28,2.25432
29,2.25432
30,2.25432
31,2.25432
32,2.25432
33,2.25432
34,2.25432
35,2.25432
36,2.25432
37,2.25432
38,2.25432
39,2.25432
40,2.25432
41,2.25432
42,1.79502
43,1.79502
44,1.79502
45,0.875561
46,0.875561
47,0.875561
48,0.875561
49,0.875561
50,0.875561
51,0.875561
52,0.875561
53,0.875561
54,0.875561
55,0.875561
56,0.875561
57,0.875561
58,0.875561
59,0.875561
60,0.875561
61,0.875561
62,0.875561
63,0.875561
64,0.875561
65,0.875561
66,0.875561
67,0.371358
68,0.371358
69,0.371358
70,0.371358
71,0.371358
72,0.371358
73,0.371358
74,0.371358
75,0.371358
76,0.371358
77,0.371358
78,0.371358
79,0.371358
80,0.371358
81,0.371358
82,0.371358
83,0.371358
84,0.371358
85,0.371358
86,0.371358
87,0.371358
88,0.371358
89,0.371358
90,0.371358
91,0.371358
92,0.371358
93,0.371358
94,0.371358
95,0.371358
96,0.371358
97,0.371358
98,0.371358
99,0.371358
100,0.371358
101,0.371358
102,0.371358
103,0.371358
104,0.371358
105,0.371358
106,0.371358
107,0.371358
108,0.371358
109,0.371358
110,0.371358
111,0.371358
112,0.371358
113,0.371358
114,0.371358
115,0.371358
116,0.371358
117,0.371358
118,0.371358
119,0.371358
120,0.371358
121,0.371358
122,0.371358
123,0.371358
124,0.371358
125,0.371358
126,0.371358
127,0.371358
128,0.371358
129,0.371358
130,0.371358
131,0.371358
132,0.371358
133,0.371358
134,0.371358
135,0.371358
136,0.371358
137,0.371358
138,0.371358
139,0.371358
140,0.371358
141,0.371358
142,0.371358
143,0.371358
144,0.371358
145,0.371358
146,0.371358
147,0.371358
148,0.371358
149,0.371358
150,0.371358
151,0.371358
152,0.371358
153,0.371358
154,0.371358
155,0.371358
156,0.371358
157,0.371358
158,0.371358
159,0.371358
160,0.371358
161,0.371358
162,0.371358
163,0.371358
164,0.371358
165,0.371358
166,0.371358
167,0.371358
168,0.371358
169,0.371358
170,0.371358
171,0.371358
172,0.371358
173,0.371358
174,0.371358
175,0.371358
176,0.371358
177,0.371358
178,0.371358
179,0.371358
180,0.371358
181,0.371358
182,0.371358
183,0.371358
184,0.371358
185,0.371358
186,0.371358
187,0.371358
188,0.371358
189,0.371358
190,0.371358
191,0.371358
192,0.371358
193,0.371358
194,0.371358
195,0.371358
196,0.371358
197,0.371358
198,0.371358
199,0.371358
200,0.371358
201,0.371358
202,0.371358
203,0.371358
204,0.371358
205,0.371358
206,0.371358
207,0.371358
208,0.371358
209,0.371358
210,0.371358
211,0.371358
212,0.371358
213,0.371358
214,0.371358
215,0.371358
216,0.371358
217,0.371358
218,0.371358
219,0.371358
220,0.371358
221,0.371358
222,0.371358
223,0.371358
224,0.371358
225,0.371358
226,0.371358
227,0.371358
228,0.371358
229,0.371358
230,0.371358
231,0.371358
232,0.371358
233,0.371358
234,0.371358
235,0.371358
236,0.371358
237,0.371358
238,0.371358
239,0.371358
240,0.371358
241,0.371358
242,0.371358
243,0.371358
244,0.371358
245,0.371358
246,0.371358
247,0.371358
248,0.371358
249,0.371358
250,0.371358
251,0.371358
252,0.371358
253,0.371358
254,0.371358
255,0.371358
256,0.371358
257,0.371358
258,0.371358
259,0.371358
260,0.371358
261,0.371358
262,0.371358
263,0.371358
